
 EOS                                                                            

              Mstar     = 1.000E+00    Rstar     = 1.151E+06
              Mexo      = 0.000E+00    Rexo      = 0.000E+00
              Mcore     = 9.571E-01    Rcore     = 1.013E+06
              Mincrust  = 4.285E-02    Rincrust  = 9.833E+04
              Moutcrust = 4.478E-05    Routcrust = 3.953E+04

  icore= 111   sfn1s0= 0.                 emnco= 5.   rhoexo=   1.200E+25
  idrip= 267   sfn3p2= 0.  fn3p2= 1.00    emncr= 5.     cexo=   1.000E+25
   imax= 363   sfp1s0= 0.  fp1s0= 1.00      emp= 3.     pexo=   6.000E+00

            DUrca not possible
          e-ion bremstrahlung:  1             bubble neutrinos:  0
             plasma neutrinos:  1              neutron 1S0 pbf:  1
               pair neutrinos:  0              neutron 3P2 pbf:  1
              photo neutrinos:  0               proton 1S0 pbf:  1

        Accreted envelope from Potekhin et al. with Eta = 0.00E+00


    Step      Time            Teff       L_phot       L_nu        L_heat 
             [years]      at inf [K]    [erg/sec]   [erg/sec]   [erg/sec]

      41   3.317E-05        6.561E+06   2.358E+36   4.861E+45   0.000E+00
      42   4.976E-05        6.555E+06   2.349E+36   3.035E+45   0.000E+00
      43   7.464E-05        6.546E+06   2.336E+36   1.876E+45   0.000E+00
      44   1.120E-04        6.532E+06   2.316E+36   1.150E+45   0.000E+00
      45   1.679E-04        6.511E+06   2.288E+36   6.984E+44   0.000E+00
      46   2.519E-04        6.482E+06   2.246E+36   4.208E+44   0.000E+00
      47   3.778E-04        6.438E+06   2.186E+36   2.517E+44   0.000E+00
      48   5.668E-04        6.376E+06   2.103E+36   1.496E+44   0.000E+00
      49   8.502E-04        6.287E+06   1.989E+36   8.847E+43   0.000E+00
      50   1.275E-03        6.166E+06   1.840E+36   5.211E+43   0.000E+00
      51   1.913E-03        6.005E+06   1.655E+36   3.061E+43   0.000E+00
      52   2.869E-03        5.799E+06   1.439E+36   1.794E+43   0.000E+00
      53   4.304E-03        5.548E+06   1.206E+36   1.051E+43   0.000E+00
      54   6.456E-03        5.258E+06   9.729E+35   6.148E+42   0.000E+00
      55   9.038E-03        4.988E+06   7.874E+35   3.891E+42   0.000E+00
      56   1.214E-02        4.746E+06   6.455E+35   2.594E+42   0.000E+00
      57   1.586E-02        4.515E+06   5.289E+35   1.793E+42   0.000E+00
      58   2.032E-02        4.304E+06   4.365E+35   1.273E+42   0.000E+00
      59   2.567E-02        4.111E+06   3.634E+35   9.222E+41   0.000E+00
      60   3.210E-02        3.935E+06   3.051E+35   6.783E+41   0.000E+00
      61   3.981E-02        3.775E+06   2.584E+35   5.049E+41   0.000E+00
      62   4.906E-02        3.630E+06   2.209E+35   3.794E+41   0.000E+00
      63   6.017E-02        3.499E+06   1.907E+35   2.873E+41   0.000E+00
      64   7.349E-02        3.380E+06   1.661E+35   2.189E+41   0.000E+00
      65   8.948E-02        3.273E+06   1.461E+35   1.676E+41   0.000E+00
      66   1.087E-01        3.177E+06   1.296E+35   1.289E+41   0.000E+00
      67   1.317E-01        3.090E+06   1.161E+35   9.942E+40   0.000E+00
      68   1.593E-01        3.012E+06   1.048E+35   7.693E+40   0.000E+00
      69   1.925E-01        2.943E+06   9.543E+34   5.966E+40   0.000E+00
      70   2.323E-01        2.880E+06   8.759E+34   4.637E+40   0.000E+00
      71   2.800E-01        2.825E+06   8.102E+34   3.610E+40   0.000E+00
      72   3.373E-01        2.775E+06   7.549E+34   2.815E+40   0.000E+00
      73   4.061E-01        2.731E+06   7.084E+34   2.197E+40   0.000E+00
      74   4.886E-01        2.693E+06   6.692E+34   1.717E+40   0.000E+00
      75   5.876E-01        2.659E+06   6.364E+34   1.342E+40   0.000E+00
      76   7.064E-01        2.630E+06   6.091E+34   1.050E+40   0.000E+00
      77   8.489E-01        2.606E+06   5.865E+34   8.221E+39   0.000E+00
      78   1.020E+00        2.585E+06   5.678E+34   6.435E+39   0.000E+00
      79   1.225E+00        2.567E+06   5.525E+34   5.038E+39   0.000E+00
      80   1.472E+00        2.552E+06   5.398E+34   3.944E+39   0.000E+00
      81   1.767E+00        2.539E+06   5.290E+34   3.087E+39   0.000E+00
      82   2.122E+00        2.528E+06   5.194E+34   2.417E+39   0.000E+00
      83   2.548E+00        2.517E+06   5.107E+34   1.893E+39   0.000E+00
      84   3.059E+00        2.506E+06   5.022E+34   1.483E+39   0.000E+00
      85   3.672E+00        2.496E+06   4.936E+34   1.162E+39   0.000E+00
      86   4.407E+00        2.484E+06   4.847E+34   9.104E+38   0.000E+00
      87   5.290E+00        2.472E+06   4.753E+34   7.135E+38   0.000E+00
      88   6.349E+00        2.459E+06   4.653E+34   5.593E+38   0.000E+00
      89   7.620E+00        2.445E+06   4.546E+34   4.385E+38   0.000E+00
      90   9.145E+00        2.429E+06   4.432E+34   3.438E+38   0.000E+00
      91   1.098E+01        2.412E+06   4.310E+34   2.696E+38   0.000E+00
      92   1.317E+01        2.394E+06   4.181E+34   2.114E+38   0.000E+00
      93   1.581E+01        2.374E+06   4.044E+34   1.658E+38   0.000E+00
      94   1.897E+01        2.353E+06   3.902E+34   1.301E+38   0.000E+00
      95   2.277E+01        2.331E+06   3.754E+34   1.020E+38   0.000E+00
      96   2.732E+01        2.307E+06   3.602E+34   8.001E+37   0.000E+00
      97   3.279E+01        2.281E+06   3.445E+34   6.275E+37   0.000E+00
      98   3.935E+01        2.253E+06   3.281E+34   4.920E+37   0.000E+00
      99   4.722E+01        2.223E+06   3.108E+34   3.857E+37   0.000E+00
     100   5.666E+01        2.189E+06   2.921E+34   3.022E+37   0.000E+00
     101   6.799E+01        2.149E+06   2.712E+34   2.367E+37   0.000E+00
     102   8.159E+01        2.101E+06   2.480E+34   1.854E+37   0.000E+00
     103   9.791E+01        2.045E+06   2.224E+34   1.451E+37   0.000E+00
     104   1.175E+02        1.979E+06   1.953E+34   1.135E+37   0.000E+00
     105   1.410E+02        1.907E+06   1.683E+34   8.872E+36   0.000E+00
     106   1.692E+02        1.831E+06   1.430E+34   6.924E+36   0.000E+00
     107   2.030E+02        1.755E+06   1.208E+34   5.394E+36   0.000E+00
     108   2.436E+02        1.685E+06   1.026E+34   4.192E+36   0.000E+00
     109   2.924E+02        1.623E+06   8.822E+33   3.250E+36   0.000E+00
     110   3.509E+02        1.569E+06   7.720E+33   2.516E+36   0.000E+00
     111   4.210E+02        1.525E+06   6.874E+33   1.945E+36   0.000E+00
     112   5.052E+02        1.486E+06   6.208E+33   1.504E+36   0.000E+00
     113   6.063E+02        1.453E+06   5.666E+33   1.164E+36   0.000E+00
     114   7.275E+02        1.422E+06   5.207E+33   9.011E+35   0.000E+00
     115   8.731E+02        1.394E+06   4.807E+33   6.985E+35   0.000E+00
     116   1.048E+03        1.368E+06   4.452E+33   5.420E+35   0.000E+00
     117   1.257E+03        1.342E+06   4.131E+33   4.210E+35   0.000E+00
     118   1.509E+03        1.318E+06   3.839E+33   3.273E+35   0.000E+00
     119   1.810E+03        1.294E+06   3.572E+33   2.546E+35   0.000E+00
     120   2.172E+03        1.272E+06   3.327E+33   1.982E+35   0.000E+00
     121   2.607E+03        1.249E+06   3.100E+33   1.543E+35   0.000E+00
     122   3.128E+03        1.228E+06   2.890E+33   1.202E+35   0.000E+00
     123   3.754E+03        1.206E+06   2.696E+33   9.360E+34   0.000E+00
     124   4.505E+03        1.186E+06   2.515E+33   7.289E+34   0.000E+00
     125   5.406E+03        1.165E+06   2.346E+33   5.674E+34   0.000E+00
     126   6.487E+03        1.145E+06   2.189E+33   4.415E+34   0.000E+00
     127   7.784E+03        1.125E+06   2.042E+33   3.432E+34   0.000E+00
     128   9.341E+03        1.106E+06   1.904E+33   2.666E+34   0.000E+00
     129   1.121E+04        1.087E+06   1.776E+33   2.068E+34   0.000E+00
     130   1.345E+04        1.068E+06   1.655E+33   1.601E+34   0.000E+00
     131   1.614E+04        1.049E+06   1.542E+33   1.237E+34   0.000E+00
     132   1.937E+04        1.031E+06   1.435E+33   9.536E+33   0.000E+00
     133   2.324E+04        1.012E+06   1.335E+33   7.328E+33   0.000E+00
     134   2.789E+04        9.936E+05   1.240E+33   5.610E+33   0.000E+00
     135   3.347E+04        9.752E+05   1.151E+33   4.275E+33   0.000E+00
     136   4.017E+04        9.568E+05   1.066E+33   3.240E+33   0.000E+00
     137   4.820E+04        9.383E+05   9.863E+32   2.439E+33   0.000E+00
     138   5.784E+04        9.196E+05   9.101E+32   1.821E+33   0.000E+00
     139   6.941E+04        9.007E+05   8.375E+32   1.346E+33   0.000E+00
     140   8.329E+04        8.814E+05   7.681E+32   9.828E+32   0.000E+00
     141   9.994E+04        8.617E+05   7.016E+32   7.071E+32   0.000E+00
     142   1.199E+05        8.413E+05   6.376E+32   4.995E+32   0.000E+00
     143   1.439E+05        8.202E+05   5.758E+32   3.451E+32   0.000E+00
     144   1.727E+05        7.980E+05   5.161E+32   2.319E+32   0.000E+00
     145   2.072E+05        7.747E+05   4.583E+32   1.506E+32   0.000E+00
     146   2.487E+05        7.498E+05   4.022E+32   9.375E+31   0.000E+00
     147   2.984E+05        7.231E+05   3.480E+32   5.542E+31   0.000E+00
     148   3.581E+05        6.944E+05   2.958E+32   3.074E+31   0.000E+00
     149   4.297E+05        6.632E+05   2.461E+32   1.577E+31   0.000E+00
     150   5.157E+05        6.293E+05   1.996E+32   7.371E+30   0.000E+00
     151   6.188E+05        5.927E+05   1.570E+32   3.082E+30   0.000E+00
     152   7.426E+05        5.532E+05   1.192E+32   1.131E+30   0.000E+00
     153   8.911E+05        5.112E+05   8.688E+31   3.573E+29   0.000E+00
     154   1.069E+06        4.669E+05   6.049E+31   9.524E+28   0.000E+00
     155   1.283E+06        4.211E+05   4.003E+31   2.098E+28   0.000E+00
     156   1.529E+06        3.761E+05   2.547E+31   3.973E+27   0.000E+00
     157   1.785E+06        3.361E+05   1.624E+31   7.489E+26   0.000E+00
     158   2.048E+06        3.005E+05   1.038E+31   1.404E+26   0.000E+00
     159   2.320E+06        2.689E+05   6.650E+30   2.617E+25   0.000E+00
     160   2.597E+06        2.408E+05   4.276E+30   4.838E+24   0.000E+00
     161   2.880E+06        2.158E+05   2.761E+30   8.864E+23   0.000E+00
     162   3.167E+06        1.937E+05   1.791E+30   1.607E+23   0.000E+00
     163   3.454E+06        1.741E+05   1.169E+30   2.879E+22   0.000E+00
     164   3.740E+06        1.567E+05   7.669E+29   5.088E+21   0.000E+00
     165   4.022E+06        1.413E+05   5.067E+29   8.862E+20   0.000E+00
     166   4.297E+06        1.276E+05   3.371E+29   1.520E+20   0.000E+00
     167   4.561E+06        1.154E+05   2.260E+29   2.565E+19   0.000E+00
     168   4.813E+06        1.047E+05   1.527E+29   4.263E+18   0.000E+00
     169   5.049E+06        9.505E+04   1.039E+29   6.981E+17   0.000E+00
     170   5.269E+06        8.649E+04   7.121E+28   1.129E+17   0.000E+00
     171   5.469E+06        7.882E+04   4.913E+28   1.808E+16   0.000E+00
     172   5.651E+06        7.194E+04   3.409E+28   2.876E+15   0.000E+00
     173   5.814E+06        6.574E+04   2.377E+28   4.563E+14   0.000E+00
     174   5.959E+06        6.014E+04   1.664E+28   7.250E+13   0.000E+00
     175   6.087E+06        5.505E+04   1.169E+28   1.158E+13   0.000E+00
     176   6.200E+06        5.041E+04   8.220E+27   1.868E+12   0.000E+00
     177   6.298E+06        4.618E+04   5.786E+27   3.050E+11   0.000E+00
     178   6.385E+06        4.229E+04   4.071E+27   5.058E+10   0.000E+00
     179   6.460E+06        3.872E+04   2.861E+27   8.538E+09   0.000E+00
     180   6.526E+06        3.543E+04   2.005E+27   1.470E+09   0.000E+00
     181   6.585E+06        3.239E+04   1.400E+27   2.586E+08   0.000E+00
     182   6.636E+06        2.957E+04   9.731E+26   4.658E+07   0.000E+00
     183   6.683E+06        2.696E+04   6.718E+26   8.609E+06   0.000E+00
     184   6.725E+06        2.452E+04   4.600E+26   1.638E+06   0.000E+00
     185   6.763E+06        2.224E+04   3.115E+26   3.219E+05   0.000E+00
     186   6.799E+06        2.011E+04   2.081E+26   6.572E+04   0.000E+00
     187   6.834E+06        1.810E+04   1.366E+26   1.404E+04   0.000E+00
     188   6.867E+06        1.620E+04   8.755E+25   3.172E+03   0.000E+00
     189   6.902E+06        1.438E+04   5.435E+25   7.679E+02   0.000E+00
     190   6.940E+06        1.262E+04   3.227E+25   2.030E+02   0.000E+00
     191   6.983E+06        1.090E+04   1.795E+25   6.016E+01   0.000E+00
     192   7.034E+06        9.249E+03   9.313E+24   2.154E+01   0.000E+00
